whole,part,jj,label,bin_label
lion,nose,young,4,1
racket,head,awful,3,1
window,writing,brown,2,0
bush,leaf,thick,1,0
orange,leaf,shiny,2,0
mirror,light,spherical,2,0
road,lane,old,4,1
roof,shingle,grey,4,1
zebra,neck,tall,4,1
trailer,writing,old,3,1
box,food,empty,2,0
bus,advertising,old,2,0
bathtub,faucet,old,3,1
building,awning,old,3,1
bridge,car,old,2,0
pole,hole,tall,2,0
kite,string,blue,2,0
surfboard,word,purple,1,0
orange,seed,orange,2,0
picture,date,clear,3,1
girl,face,old,4,1
bird,mouth,dead,4,1
calf,head,young,4,1
suitcase,lining,dark,2,0
girl,eyebrow,pretty,3,1
pole,part,tall,2,0
court,part,sandy,4,1
sink,tap,dry,3,1
airplane,end,american,4,1
bull,ear,brown,3,1
dish,pizza,white,1,0
wall,side,posterior,4,1
cat,mouth,white,3,1
street,asphalt,paved,4,1
stool,seat,wooden,3,1
goose,eye,golden,2,0
building,arch,original,3,1
bus,seat,public,3,1
road,car,long,2,0
fork,shadow,silver,0,0
wall,frame,white,2,0
boat,window,white,1,0
basket,apple,huge,1,0
animal,leg,furry,4,1
bottle,soap,red,2,0
sink,base,grey,2,0
bench,rail,hard,4,1
window,seal,high,4,1
boat,antenna,old,3,1
bird,head,male,4,1
bird,body,dead,4,1
elephant,belly,red,4,1
snow,footprint,fresh,4,1
vegetable,stem,beautiful,3,1
bus,emblem,black,1,0
rug,pattern,green,3,1
teddy,ear,brown,3,1
shirt,strip,clean,4,1
sand,track,fine,4,1
eagle,wing,gray,3,1
plane,body,white,3,1
basket,plant,huge,2,0
batter,arm,thick,3,1
glass,frame,empty,0,0
bird,head,white,2,0
bowl,line,shallow,0,0
statue,hand,bronze,4,1
television,screen,national,4,1
church,window,old,3,1
chef,hand,working,4,1
sweater,sleeve,white,3,1
airplane,underside,white,3,1
dog,glass,old,2,0
vehicle,door,electric,4,1
building,facade,tall,4,1
hummingbird,beak,giant,3,1
luggage,wheel,light,2,0
fire hydrant,hole,white,3,1
bench,railing,long,4,1
trailer,wheel,old,3,1
sign,person,black,2,0
apple,part,green,3,1
building,number,public,4,1
glass,rim,clear,3,1
plant,stem,green,4,1
background,writing,white,1,0
box,corner,grey,4,1
boy,short,young,2,0
car,rim,silver,2,0
dish,handle,porcelain,3,1
snow,line,white,4,1
cow,tongue,dead,4,1
kitchen,drawer,tiny,3,1
nose,nostril,black,4,1
oven,handle,black,2,0
bird,body,white,2,0
hand,phone,open,2,0
sink,pedestal,grey,4,1
duck,neck,white,3,1
road,curb,long,4,1
sheet,stripe,white,1,0
face,eyebrow,yellow,1,0
closet,door,dark,2,0
bed,board,narrow,4,1
beach,part,sandy,4,1
building,spire,old,3,1
refrigerator,side,white,4,1
bridge,archway,wooden,3,1
plane,line,white,2,0
curtain,flower,long,2,0
shore,sand,green,1,0
goose,neck,golden,1,0
cat,spot,old,4,1
helmet,logo,red,1,0
floor,pattern,grey,2,0
plane,turbine,vertical,4,1
pant,line,silvery,1,0
post,light,tall,4,1
ceiling,hole,flat,4,1
building,name,public,4,1
child,hair,blonde,4,1
suitcase,lock,dark,2,0
bus,rack,old,3,1
counter,edge,black,4,1
armchair,arm,black,3,1
fire hydrant,hole,broken,2,0
statue,head,greek,4,1
goat,fur,old,4,1
monkey,ear,old,4,1
duck,breast,white,3,1
animal,beak,brown,2,0
window,screen,square,4,1
tree,frond,hollow,0,0
cake,edge,square,4,1
nose,stripe,red,1,0
streetlight,sign,black,1,0
lighthouse,window,white,1,0
teddy,head,brown,3,1
building,door,original,3,1
duck,wing,fat,1,0
giraffe,pattern,young,4,1
plane,belly,white,2,0
panda,nose,white,1,0
burger,meat,vegetarian,4,1
building,pipe,brown,2,0
elephant,tail,young,4,1
glass,straw,colored,2,0
sign,white,black,0,0
tower,side,old,4,1
painting,frame,white,2,0
girl,hair,old,4,1
bag,tag,black,1,0
dog,whisker,white,2,0
plate,meal,dirty,3,1
plane,back,vertical,4,1
pelican,wing,old,4,1
park,tree,public,4,1
restaurant,door,italian,2,0
window,sunlight,broken,0,0
baby,neck,healthy,4,1
comb,teeth,plastic,4,1
wall,vent,white,2,0
container,cover,sealed,4,1
kitchen,wall,tiny,4,1
sheep,body,stuffed,4,1
bathroom,lid,tiny,2,0
water,bubble,blue,4,1
leaf,tree,dry,3,1
orange,seed,round,3,1
ocean,shoreline,still,4,1
door,train,white,3,1
river,water,mighty,4,1
girl,eye,old,4,1
sand,track,wet,4,1
sink,base,dry,2,0
puppy,nose,stuffed,4,1
train,track,long,4,1
panda,nose,dirty,3,1
truck,rim,old,3,1
ocean,wave,calm,0,0
ground,edge,firm,4,1
park,fence,beautiful,2,0
wineglass,wine,crystal,0,0
bridge,arch,long,4,1
goat,eye,white,2,0
can,bag,white,2,0
dove,beak,white,2,0
plant,bud,old,2,0
groom,face,happy,4,1
giraffe,eye,young,4,1
shore,sand,sandy,4,1
street,lamp,clean,3,1
dove,foot,holy,4,1
bike,bell,stationary,4,1
tire,reflector,old,4,1
city,skyline,old,4,1
window,light,brown,2,0
brush,head,dry,4,1
car,mirror,white,1,0
mirror,part,long,2,0
microwave,window,digital,2,0
road,stripe,narrow,2,0
kitten,face,tiny,4,1
beach,edge,white,4,1
aircraft,window,german,4,1
paw,nail,white,2,0
stool,seat,low,4,1
engine,window,blue,1,0
fork,edge,silver,4,1
wine bottle,label,plastic,1,0
female,hand,white,4,1
fire hydrant,snow,white,2,0
kitchen,cupboard,dark,3,1
plate,reflection,round,3,1
mountain,grass,steep,2,0
clock,base,green,3,1
trash can,bag,empty,4,1
bus,curtain,old,2,0
sheet,design,green,3,1
floor,part,wooden,3,1
skateboard,deck,green,4,1
lamb,wool,white,4,1
pizza,meat,cold,4,1
toilet,hole,white,4,1
bus,sign,public,4,1
airplane,back,american,4,1
tree,hole,hollow,2,0
wall,block,anterior,4,1
sand,track,white,4,1
arm,hand,outstretched,3,1
arm,tattoo,short,2,0
batter,nose,slight,2,0
net,top,wide,4,1
giraffe,eye,brown,2,0
bench,frame,hard,4,1
tree,decoration,green,1,0
jet,front,free,4,1
pizza,tomato,hot,4,1
road,bus,empty,2,0
rider,arm,young,4,1
table,leg,long,2,0
animal,eye,young,4,1
trailer,writing,long,2,0
table,cloth,white,2,0
giraffe,marking,young,4,1
bedroom,door,darkened,3,1
vanity,door,wooden,4,1
window,glass,brown,1,0
post,edge,metal,4,1
fire hydrant,knob,white,3,1
sink,basin,stainless,3,1
vanity,door,dirty,3,1
toothbrush,bristle,white,2,0
giraffe,horn,brown,3,1
tub,handle,round,2,0
boat,deck,wooden,3,1
sink,part,old,4,1
person,leg,human,4,1
vase,handle,golden,3,1
cow,snout,old,4,1
trailer,writing,white,1,0
cat,tail,white,3,1
shrub,leaf,low,3,1
girl,eye,beautiful,3,1
pitcher,water,white,1,0
bathroom,cabinet,white,3,1
building,fence,old,2,0
table,glass,white,2,0
bench,design,long,2,0
mountain,ridge,lofty,3,1
elephant,nail,red,1,0
surfboard,spot,short,2,0
mountain,ridge,tall,4,1
swan,tail,wild,4,1
bicycle,spoke,white,2,0
skateboard,axle,old,3,1
tree,bud,green,2,0
laptop,pad,typical,3,1
bus,side,public,4,1
strawberry,seed,ripe,4,1
leaf,tree,succulent,3,1
woman,hat,poor,2,0
cell phone,screen,portable,4,1
engine,roof,yellow,2,0
surfboard,line,regular,3,1
guy,head,nice,2,0
splash,part,high,3,1
girl,coat,pretty,2,0
blue sky,cloud,dark,2,0
belly,spot,round,2,0
ground,dirt,white,4,1
bus,panel,crowded,1,0
sky,wire,clear,0,0
truck,antenna,old,3,1
sidewalk,sign,concrete,0,0
nail,polish,red,4,1
paper,lettering,printed,4,1
sandwich,mustard,hot,3,1
kite,green,long,2,0
goat,tail,old,4,1
carpet,design,purple,2,0
mirror,light,broken,2,0
ceiling,lighting,low,4,1
kid,nose,white,4,1
shoe,lace,white,2,0
boat,bow,tiny,4,1
couch,leg,old,4,1
bowl,cereal,golden,2,0
bench,arm,wooden,3,1
zebra,mouth,brown,2,0
stove,pot,warm,3,1
train,wiper,electric,4,1
post,spot,old,3,1
boat,covering,white,2,0
trolley,door,electric,3,1
window,sun,broken,0,0
cat,muzzle,white,2,0
buggy,wheel,light,2,0
bike,window,stationary,4,1
blazer,button,white,3,1
bird,back,white,3,1
girl,lip,beautiful,3,1
wall,section,white,3,1
bed,bar,narrow,2,0
pond,water,shallow,4,1
surfboard,end,short,3,1
guy,hair,young,4,1
boat,section,white,3,1
sign,graffiti,black,1,0
vehicle,wheel,electric,3,1
can,lid,open,4,1
clock,center,old,4,1
bathroom,shower,shared,4,1
grass,dirt,dry,3,1
pole,tip,long,0,0
park,tree,beautiful,3,1
table,cloth,long,4,1
doll,face,baby,4,1
cup,soup,empty,4,1
girl,shoe,beautiful,2,0
bike,plate,silver,2,0
building,stair,brown,2,0
player,uniform,red,2,0
sand,line,fine,4,1
truck,cab,open,2,0
neck,necklace,long,2,0
clock,word,tall,2,0
train,shadow,long,4,1
bathtub,handle,regular,3,1
tree,fence,old,2,0
shop,door,old,3,1
bedroom,lamp,old,2,0
motorcycle,exhaust,black,1,0
tail,part,grey,3,1
leaf,shadow,green,0,0
park,fence,green,2,0
bus,ad,old,2,0
track,grass,blue,1,0
beach,water,private,4,1
elephant,collar,gold,3,1
bike,motor,stationary,4,1
lighthouse,door,old,3,1
mouse,wire,white,3,1
boy,beard,young,4,1
bench,rail,long,2,0
boat,ramp,old,3,1
sun,reflection,warm,0,0
door,train,closed,4,1
skateboard,wheel,motorized,4,1
door,glass,wooden,0,0
garage,light,public,4,1
girl,top,old,2,0
doll,eye,naked,2,0
ramp,edge,long,4,1
sink,handle,clean,3,1
vase,line,greek,4,1
door,bar,white,2,0
face,number,beautiful,2,1
tomato,stem,red,0,0
rose,leaf,wild,4,1
coffeepot,handle,old,4,1
hat,strap,old,4,1
child,shoe,poor,2,0
vanity,door,white,4,1
polar bear,paw,white,3,1
guy,tattoo,old,2,0
paw,pad,huge,4,1
boat,antenna,tiny,2,0
luggage,wheel,heavy,1,0
dog,eyebrow,white,2,0
pole,rope,long,3,1
train,track,electric,4,1
box,corner,safe,4,1
water,person,blue,0,0
bottle,cap,white,2,0
cow,stripe,old,4,1
bus,logo,old,3,1
surfboard,stripe,old,3,1
window,top,high,4,1
short,pocket,blue,3,1
suitcase,handle,old,4,1
window,frame,high,4,1
cow,snout,red,2,0
giraffe,torso,tall,4,1
dude,hair,white,2,0
child,head,sick,3,1
plate,pizza,white,1,0
photo,writing,framed,4,1
goat,head,young,4,1
bag,pocket,black,3,1
baseball player,hand,professional,4,1
car,edge,silver,4,1
seagull,wing,solitary,2,0
doll,face,wooden,4,1
truck,sign,white,2,0
plate,flower,round,2,0
ram,eye,dirty,2,0
animal,beak,young,4,1
hill,flower,brown,1,0
boat,number,white,1,0
statue,trunk,armless,2,0
ceiling,skylight,flat,3,1
elephant,mouth,gold,3,1
motorcycle,word,black,1,0
ceiling,light,low,4,1
rug,pattern,oriental,3,1
pillow,trim,white,2,0
cabinet,mirror,inner,3,1
