whole,part,jj,label,bin_label
girl,hair,pretty,2,0
water,bubble,warm,4,1
bowl,spoon,empty,4,1
glove,label,plastic,3,1
rock,edge,solid,4,1
street,asphalt,paved,4,1
wine bottle,top,hot,3,1
animal,leg,young,4,1
table,box,long,2,0
stove,panel,electric,4,1
doll,eye,broken,2,0
tub,water,round,4,1
hillside,grass,green,4,1
elbow,part,bent,4,1
tub,foot,old,4,1
zebra,lip,brown,2,0
body,nose,painted,2,0
engine,edge,internal,4,1
tree,bark,green,1,0
cupboard,door,dark,3,1
phone,keyboard,portable,4,1
bag,handle,square,1,0
building,fence,original,3,1
cat,muzzle,white,2,0
dog,patch,old,4,1
store,sign,interior,3,1
cup,soup,black,1,0
hydrant,cap,open,3,1
beach,water,sandy,1,0
park,grass,public,4,1
hat,brim,white,3,1
girl,jacket,pretty,2,0
pole,chain,green,2,0
boy,coat,nice,2,0
jar,cap,clean,3,1
plate,chip,flat,2,0
building,line,original,3,1
girl,body,beautiful,3,1
plate,side,empty,4,1
shore,rock,green,1,0
groom,face,young,4,1
kid,leg,white,4,1
racket,shadow,terrible,2,0
motorcycle,helmet,black,2,0
building,writing,original,2,0
person,bat,human,0,0
bus,logo,old,3,1
helmet,hole,white,3,1
bottle,liquid,white,2,0
dog,eyebrow,old,4,1
building,store,public,4,1
bear,foot,white,3,1
parking meter,sign,black,1,0
couch,leg,white,1,0
chair,spindle,slender,3,1
light,bulb,dim,4,1
girl,lip,beautiful,3,1
house,garage,empty,3,1
train,doorway,red,2,0
bear,reflection,white,4,1
laptop,corner,open,4,1
boat,rail,old,3,1
toddler,hair,curious,0,0
boat,writing,old,3,1
truck,tailgate,open,1,0
sandwich,shadow,thick,2,0
bike,plate,silver,2,0
plate,glass,round,2,0
bottle,liquid,plastic,0,0
woman,finger,beautiful,2,0
umbrella,wire,white,2,0
street,line,long,4,1
ground,patch,fertile,3,1
racquet,rim,old,4,1
tennis player,ear,professional,2,0
room,wall,empty,4,1
motorcycle,seat,old,3,1
cake,edge,round,4,1
side,letter,yellow,1,0
batter,shoe,stiff,2,0
animal,eye,brown,2,0
sandwich,bun,round,4,1
catcher,back,old,4,1
bus,curtain,black,2,0
people,leg,american,4,1
animal,mouth,stuffed,3,1
building,bell,old,3,1
cup,edge,silver,4,1
restaurant,sign,casual,2,0
sun,reflection,warm,0,0
store,door,white,2,0
snowboard,sticker,red,2,0
window,seal,brown,2,0
sidewalk,stain,white,1,0
face,shadow,handsome,2,0
giraffe,lip,young,4,1
microwave,light,private,4,1
bed,bar,warm,2,0
surfboard,trim,purple,1,0
kitchen,cabinet,old,3,1
sky,part,sunny,4,1
girl,nose,pretty,3,1
surfboard,sticker,old,3,1
statue,hand,bronze,4,1
bench,railing,hard,4,1
mirror,part,long,2,0
tablecloth,design,clean,4,1
truck,hubcap,old,3,1
fence,stick,high,4,1
cell phone,screen,black,1,0
head,spot,dark,2,0
girl,cap,beautiful,2,0
word,letter,greek,4,1
glass,spoon,filled,2,0
lamp,stand,tall,4,1
lady,tattoo,beautiful,2,0
rug,pattern,oriental,3,1
bridge,car,long,2,0
person,beard,human,4,1
cabinet,door,beige,3,1
girl,body,pretty,3,1
teddy bear,arm,white,3,1
door,bar,white,2,0
briefcase,handle,open,0,0
glass,frame,clear,2,0
face,shadow,light,0,0
window,curtain,open,2,0
goose,eye,golden,1,0
umpire,hand,natural,4,1
fire hydrant,cap,open,4,1
shelf,item,long,2,0
floor,shadow,grey,3,1
she,hair,beautiful,3,1
wall,bottom,high,0,0
tree,base,hollow,3,1
container,cover,sealed,4,1
girl,reflection,beautiful,4,1
tree,limb,green,1,0
road,curb,narrow,2,0
building,tower,old,4,1
suitcase,sticker,green,2,0
sky,airplane,open,2,0
pot,vegetable,white,2,0
coat,zipper,long,4,1
uniform,number,white,1,0
duck,bill,white,2,0
bottle,beer,white,2,0
tub,edge,wooden,4,1
train,line,fast,1,0
dog,paw,shaggy,3,1
building,chimney,old,3,1
engine,wheel,old,3,1
pizza,pepperoni,cold,4,1
toothbrush,head,soft,4,1
bed,foot,comfortable,2,0
shelter,roof,safe,4,1
plate,food,thin,2,0
building,facade,public,4,1
bench,rail,wooden,3,1
microwave,light,stainless,0,0
skateboard,tire,red,2,0
table,glass,metal,1,0
toilet bowl,seat,porcelain,2,0
window,top,clean,3,1
train,line,electric,1,0
plane,lettering,horizontal,3,1
uniform,letter,white,1,0
couch,leg,old,4,1
crane,leg,metal,4,1
asphalt,line,natural,1,0
toddler,eye,pink,2,0
girl,belt,old,2,0
tree,stick,green,1,0
coffeepot,handle,clear,1,0
engine,number,blue,1,0
glove,label,white,2,0
horse,rider,dead,2,0
shoe,stripe,white,2,0
bathroom,tile,white,4,1
door,bar,heavy,2,0
snow,shadow,white,0,0
dirt,grass,soft,2,0
floor,brick,wooden,1,0
oven,control,black,2,0
cow,snout,old,4,1
mountain,ridge,steep,4,1
motorcycle,flame,silver,1,0
player,face,red,3,1
bike,rack,stationary,4,1
pond,ripple,old,0,0
bus,people,colorful,2,0
paw,pad,white,3,1
sign,screw,black,2,1
window,awning,brown,2,0
building,arch,old,4,1
statue,foot,manly,4,1
bush,snow,green,0,0
chair,design,empty,2,0
cat,face,old,4,1
hill,peak,rocky,3,1
briefcase,handle,battered,3,1
floor,tile,wooden,0,0
rider,arm,lone,0,0
giraffe,face,brown,3,1
leaf,spot,reddish,1,0
ground,patch,white,3,1
train,track,slow,2,0
microwave,window,private,4,1
car,mirror,old,3,1
park,fence,wooden,2,0
people,shoe,old,2,0
trailer,wheel,old,3,1
light,bulb,lit,4,1
aircraft,window,light,2,0
woman,suitcase,beautiful,2,0
horizon,tree,distant,4,1
suitcase,handle,old,4,1
banner,logo,red,0,0
glass,rim,colored,3,1
boat,bow,wooden,4,1
face,hair,beautiful,2,0
wall,side,white,3,1
teddy,nose,young,4,1
pitcher,water,young,2,0
bottle,beer,hot,4,1
surfboard,word,short,2,0
cow,nose,old,4,1
girl,ski,old,2,0
baby,eye,healthy,4,1
airplane,back,white,3,1
post,light,high,4,1
bowl,trim,golden,2,0
elephant,foot,red,3,1
bus,trim,yellow,2,0
van,rack,grey,2,0
ceiling,beam,white,2,0
horse,coat,dead,0,0
bed,cover,dry,4,1
tree,stick,hollow,1,0
jacket,black,short,3,1
cow,knee,old,4,1
plate,utensil,flat,2,0
stream,ripple,steady,3,1
boy,neck,nice,2,0
road,bus,narrow,2,0
window,glass,square,4,1
branch,needle,long,2,0
people,shoe,american,2,0
bus,rack,public,4,1
desk,lamp,white,2,0
child,hair,blonde,4,1
floor,tile,concrete,4,1
nose,nostril,human,4,1
train,track,red,2,0
cake,spot,round,2,0
sandwich,filling,round,3,1
refrigerator,bottom,white,3,1
arm,elbow,metal,4,1
dog,muzzle,white,2,0
zebra,mouth,dead,4,1
bus,lettering,colorful,3,1
pizza,spinach,cold,4,1
sink,pedestal,old,4,1
building,billboard,public,4,1
batter,sock,thick,2,0
girl,umbrella,old,2,0
toddler,hair,dressed,1,0
snow,footprint,high,3,1
shirt,picture,clean,4,1
computer monitor,screen,external,4,1
swan,head,white,3,1
church,cross,brown,2,0
bus,trim,colorful,3,1
building,light,tall,3,1
sweater,sleeve,white,3,1
airport,runway,long,3,1
fence,railing,wooden,4,1
floor,carpet,bare,4,1
lamb,body,white,4,1
suv,plate,long,2,0
clock,light,framed,4,1
child,ponytail,blonde,4,1
lion,nose,brown,2,0
balcony,door,wooden,2,0
female,head,young,4,1
bed,rail,dry,3,1
toddler,eye,typical,3,1
handle,hole,short,3,1
wineglass,stem,broken,2,0
leaf,shadow,reddish,0,0
building,door,public,4,1
toilet,lid,closed,4,1
sink,hole,grey,2,0
dog,tail,dead,4,1
bush,leaf,dense,2,0
motorcycle,wheel,old,3,1
painting,frame,historical,2,0
zebra,neck,brown,4,1
surfboard,circle,old,3,1
plate,meal,thin,2,0
river,bank,wide,4,1
building,name,public,4,1
tub,water,plastic,0,0
bat,bottom,short,2,0
child,head,blonde,4,1
human,arm,ordinary,4,1
bridge,arch,old,3,1
building,bar,original,3,1
splash,part,white,4,1
shrub,leaf,beautiful,4,1
keyboard,button,virtual,4,1
